PULocationID,hour,day_of_week,p25,p75
186.0,4,0,18.0,96.0
186.0,4,1,10.0,103.0
186.0,4,2,12.0,99.75
186.0,4,3,16.0,104.25
186.0,4,4,14.75,111.25
186.0,4,5,27.0,165.0
186.0,4,6,35.0,162.25
186.0,5,0,21.0,753.5
186.0,5,1,18.0,801.5
186.0,5,2,21.75,800.25
186.0,5,3,21.75,789.75
186.0,5,4,20.75,719.5
186.0,5,5,19.0,173.25
186.0,5,6,16.0,139.25
186.0,6,0,67.0,2025.5
186.0,6,1,74.5,2250.5
186.0,6,2,73.0,2233.75
186.0,6,3,71.0,2153.25
186.0,6,4,62.75,1685.75
186.0,6,5,35.75,442.0
186.0,6,6,39.0,320.25
186.0,7,0,250.0,4139.0
186.0,7,1,270.5,4924.0
186.0,7,2,264.0,4987.5
186.0,7,3,259.0,4748.0
186.0,7,4,226.0,2841.5
186.0,7,5,96.5,641.0
186.0,7,6,77.75,489.75
186.0,8,0,561.5,5542.5
186.0,8,1,626.5,7216.5
186.0,8,2,618.5,7138.75
186.0,8,3,593.0,6469.75
186.0,8,4,484.5,3527.0
186.0,8,5,245.0,959.0
186.0,8,6,230.25,771.25
186.0,9,0,629.5,3734.5
186.0,9,1,671.0,4620.5
186.0,9,2,666.25,4833.5
186.0,9,3,672.5,4371.0
186.0,9,4,566.0,2831.75
186.0,9,5,416.75,1392.25
186.0,9,6,364.75,1170.0
186.0,10,0,503.5,2394.0
186.0,10,1,516.5,2538.5
186.0,10,2,510.75,2503.5
186.0,10,3,529.5,2592.75
186.0,10,4,535.0,2369.0
186.0,10,5,467.25,1892.75
186.0,10,6,391.0,1605.25
186.0,11,0,461.0,2336.5
186.0,11,1,483.0,2464.0
186.0,11,2,472.0,2481.75
186.0,11,3,482.0,2532.5
186.0,11,4,493.0,2603.5
186.0,11,5,478.25,2433.75
186.0,11,6,378.0,1933.0
186.0,12,0,474.0,2635.5
186.0,12,1,513.0,2737.0
186.0,12,2,525.75,2771.0
186.0,12,3,525.5,2814.25
186.0,12,4,508.5,2981.0
186.0,12,5,473.5,2856.5
186.0,12,6,367.75,2479.75
186.0,13,0,464.5,2992.5
186.0,13,1,514.0,3096.0
186.0,13,2,520.25,3199.25
186.0,13,3,506.5,3152.0
186.0,13,4,523.0,3571.0
186.0,13,5,503.0,3183.25
186.0,13,6,383.25,2745.75
186.0,14,0,521.5,3445.0
186.0,14,1,572.5,3666.5
186.0,14,2,599.25,3655.25
186.0,14,3,591.75,3721.25
186.0,14,4,566.5,4180.75
186.0,14,5,466.0,3377.25
186.0,14,6,392.0,2983.0
186.0,15,0,698.5,4308.5
186.0,15,1,731.5,4741.5
186.0,15,2,761.75,4683.75
186.0,15,3,700.25,4717.0
186.0,15,4,714.0,5238.25
186.0,15,5,531.75,3898.5
186.0,15,6,385.75,3297.5
186.0,16,0,870.0,5864.0
186.0,16,1,1002.0,6643.5
186.0,16,2,986.0,6535.25
186.0,16,3,990.75,6519.75
186.0,16,4,849.5,6255.5
186.0,16,5,556.75,4127.75
186.0,16,6,415.25,3499.0
186.0,17,0,1218.5,9147.0
186.0,17,1,1460.0,10979.0
186.0,17,2,1467.5,10876.25
186.0,17,3,1415.0,10557.0
186.0,17,4,1034.0,7446.75
186.0,17,5,558.5,4224.25
186.0,17,6,432.75,3573.25
186.0,18,0,998.0,7117.0
186.0,18,1,1220.0,8379.5
186.0,18,2,1248.75,8562.0
186.0,18,3,1190.5,8498.75
186.0,18,4,916.5,6298.0
186.0,18,5,566.0,4141.25
186.0,18,6,395.0,3419.25
186.0,19,0,580.0,4229.0
186.0,19,1,697.0,4822.0
186.0,19,2,728.5,5035.25
186.0,19,3,694.5,5319.5
186.0,19,4,601.5,4784.5
186.0,19,5,523.5,3696.75
186.0,19,6,300.5,3075.5
186.0,20,0,534.5,3367.5
186.0,20,1,564.0,3742.0
186.0,20,2,597.0,4013.0
186.0,20,3,602.5,4267.75
186.0,20,4,454.0,3909.75
186.0,20,5,355.0,3143.5
186.0,20,6,245.75,2658.0
186.0,21,0,452.5,2777.5
186.0,21,1,498.5,3173.5
186.0,21,2,512.75,3288.0
186.0,21,3,498.0,3429.75
186.0,21,4,357.75,3333.0
186.0,21,5,267.5,2882.25
186.0,21,6,189.5,2335.5
186.0,22,0,254.0,1953.5
186.0,22,1,271.0,2361.0
186.0,22,2,316.25,2372.75
186.0,22,3,365.0,2696.0
186.0,22,4,327.0,3066.25
186.0,22,5,280.75,2622.75
186.0,22,6,166.0,1695.75
186.0,23,0,146.5,1092.0
186.0,23,1,168.0,1282.0
186.0,23,2,194.75,1447.5
186.0,23,3,232.25,1720.75
186.0,23,4,261.5,2177.75
186.0,23,5,254.5,2090.25
186.0,23,6,123.0,1134.0
202.0,0,0,13.0,24.0
202.0,0,1,12.0,20.0
202.0,0,2,13.0,23.0
202.0,0,3,12.25,20.0
202.0,0,4,14.0,27.0
202.0,0,5,36.0,57.0
202.0,0,6,24.5,44.0
202.0,1,0,2.0,7.0
202.0,1,1,3.0,6.0
202.0,1,2,4.0,8.0
202.0,1,3,3.0,8.25
202.0,1,4,5.0,10.0
202.0,1,5,12.75,21.25
202.0,1,6,12.75,21.25
202.0,2,0,2.0,4.75
202.0,2,1,2.25,5.0
202.0,2,2,3.0,7.0
202.0,2,3,2.0,5.25
202.0,2,4,3.0,6.75
202.0,2,5,3.75,7.25
202.0,2,6,3.25,9.0
202.0,3,0,2.0,5.0
202.0,3,1,4.0,7.0
202.0,3,2,4.0,6.0
202.0,3,3,4.0,6.0
202.0,3,4,3.0,6.5
202.0,3,5,4.0,7.0
202.0,3,6,3.0,5.25
202.0,4,0,6.0,11.25
202.0,4,1,8.0,14.0
202.0,4,2,7.0,12.0
202.0,4,3,6.0,9.25
202.0,4,4,6.0,12.0
202.0,4,5,4.0,8.5
202.0,4,6,3.0,7.0
202.0,5,0,32.75,45.0
202.0,5,1,34.0,45.0
202.0,5,2,35.0,43.0
202.0,5,3,33.0,42.0
202.0,5,4,30.0,40.0
202.0,5,5,14.5,22.0
202.0,5,6,10.0,16.0
202.0,6,0,120.75,167.5
202.0,6,1,131.0,170.0
202.0,6,2,127.5,166.0
202.0,6,3,132.75,166.5
202.0,6,4,116.5,143.0
202.0,6,5,33.0,53.0
202.0,6,6,24.0,36.0
202.0,7,0,367.5,603.75
202.0,7,1,424.0,671.0
202.0,7,2,425.0,666.5
202.0,7,3,398.25,639.5
202.0,7,4,334.25,545.75
202.0,7,5,82.0,111.0
202.0,7,6,61.5,88.5
202.0,8,0,530.0,833.0
202.0,8,1,642.0,915.0
202.0,8,2,616.75,905.75
202.0,8,3,609.75,902.25
202.0,8,4,459.5,711.0
202.0,8,5,149.5,207.0
202.0,8,6,127.5,167.5
202.0,9,0,320.0,534.75
202.0,9,1,380.0,621.0
202.0,9,2,364.25,625.75
202.0,9,3,359.75,614.25
202.0,9,4,339.0,528.75
202.0,9,5,236.0,295.25
202.0,9,6,209.0,271.0
202.0,10,0,278.0,358.25
202.0,10,1,276.0,395.0
202.0,10,2,256.75,388.25
202.0,10,3,263.5,389.5
202.0,10,4,276.0,389.0
202.0,10,5,307.5,374.0
202.0,10,6,274.0,357.5
202.0,11,0,231.0,308.0
202.0,11,1,248.0,322.0
202.0,11,2,251.5,341.25
202.0,11,3,226.0,341.25
202.0,11,4,256.5,354.25
202.0,11,5,341.0,443.0
202.0,11,6,306.0,386.0
202.0,12,0,242.0,318.0
202.0,12,1,207.0,331.0
202.0,12,2,229.5,338.75
202.0,12,3,212.75,331.75
202.0,12,4,273.25,359.0
202.0,12,5,310.5,463.75
202.0,12,6,316.5,427.0
202.0,13,0,228.5,336.0
202.0,13,1,257.0,327.0
202.0,13,2,227.25,345.5
202.0,13,3,238.25,345.25
202.0,13,4,263.5,372.25
202.0,13,5,372.0,452.0
202.0,13,6,301.0,427.0
202.0,14,0,277.0,386.0
202.0,14,1,273.0,396.0
202.0,14,2,238.5,376.0
202.0,14,3,287.5,388.5
202.0,14,4,291.5,438.0
202.0,14,5,358.0,447.5
202.0,14,6,286.0,423.5
202.0,15,0,297.5,435.25
202.0,15,1,322.0,458.0
202.0,15,2,306.0,437.5
202.0,15,3,318.75,462.25
202.0,15,4,349.5,489.75
202.0,15,5,361.0,503.0
202.0,15,6,265.0,416.5
202.0,16,0,268.0,468.0
202.0,16,1,307.0,469.0
202.0,16,2,260.25,500.0
202.0,16,3,321.25,466.75
202.0,16,4,335.5,515.5
202.0,16,5,363.0,497.0
202.0,16,6,256.0,447.0
202.0,17,0,297.75,439.25
202.0,17,1,252.0,479.0
202.0,17,2,238.25,476.5
202.0,17,3,301.25,476.25
202.0,17,4,351.25,555.0
202.0,17,5,336.25,533.5
202.0,17,6,259.75,424.75
202.0,18,0,195.5,375.5
202.0,18,1,242.0,410.0
202.0,18,2,186.5,404.0
202.0,18,3,210.25,436.75
202.0,18,4,325.5,487.75
202.0,18,5,273.5,429.5
202.0,18,6,202.75,404.0
202.0,19,0,146.5,270.0
202.0,19,1,122.0,281.0
202.0,19,2,99.0,282.75
202.0,19,3,137.75,282.25
202.0,19,4,206.25,361.0
202.0,19,5,242.5,356.5
202.0,19,6,141.0,296.0
202.0,20,0,99.5,222.0
202.0,20,1,82.0,219.0
202.0,20,2,89.25,217.25
202.0,20,3,100.75,223.5
202.0,20,4,135.0,274.75
202.0,20,5,127.75,258.0
202.0,20,6,122.5,231.25
202.0,21,0,55.75,129.75
202.0,21,1,64.0,141.0
202.0,21,2,60.25,146.0
202.0,21,3,67.25,151.5
202.0,21,4,97.25,196.75
202.0,21,5,106.0,172.75
202.0,21,6,76.5,142.0
202.0,22,0,34.5,86.25
202.0,22,1,35.0,100.0
202.0,22,2,41.0,104.25
202.0,22,3,59.25,115.0
202.0,22,4,74.5,143.0
202.0,22,5,84.5,137.0
202.0,22,6,49.0,91.5
202.0,23,0,22.0,49.0
202.0,23,1,20.0,57.0
202.0,23,2,24.25,61.0
202.0,23,3,33.25,68.5
202.0,23,4,45.0,102.25
202.0,23,5,63.25,90.25
202.0,23,6,30.0,55.0
209.0,0,0,206.0,282.0
209.0,0,1,354.0,428.0
209.0,0,2,392.5,458.5
209.0,0,3,410.25,465.75
209.0,0,4,476.25,595.5
209.0,0,5,591.5,720.0
209.0,0,6,449.75,604.0
209.0,1,0,87.0,115.0
209.0,1,1,112.0,147.0
209.0,1,2,125.25,163.25
209.0,1,3,134.0,174.0
209.0,1,4,163.75,206.75
209.0,1,5,239.75,308.75
209.0,1,6,195.75,279.25
209.0,2,0,44.0,64.0
209.0,2,1,47.0,61.0
209.0,2,2,46.0,62.25
209.0,2,3,52.0,67.5
209.0,2,4,61.25,86.25
209.0,2,5,95.5,123.0
209.0,2,6,86.5,118.5
209.0,3,0,38.0,54.0
209.0,3,1,39.0,54.0
209.0,3,2,38.75,52.0
209.0,3,3,45.0,59.0
209.0,3,4,44.75,63.0
209.0,3,5,59.75,75.25
209.0,3,6,58.0,82.25
209.0,4,0,70.0,99.0
209.0,4,1,70.0,109.0
209.0,4,2,65.75,106.0
209.0,4,3,73.75,104.0
209.0,4,4,77.75,109.0
209.0,4,5,50.75,66.0
209.0,4,6,52.75,66.25
209.0,5,0,344.0,436.0
209.0,5,1,361.0,460.0
209.0,5,2,403.75,479.5
209.0,5,3,366.5,446.0
209.0,5,4,332.25,422.0
209.0,5,5,104.0,129.5
209.0,5,6,81.75,99.25
209.0,6,0,1045.0,1269.0
209.0,6,1,1127.0,1336.0
209.0,6,2,1124.0,1298.25
209.0,6,3,1084.25,1300.5
209.0,6,4,976.75,1149.25
209.0,6,5,271.75,325.25
209.0,6,6,185.5,254.25
209.0,7,0,2381.0,2835.0
209.0,7,1,2643.0,3082.0
209.0,7,2,2720.75,3073.5
209.0,7,3,2580.75,2973.75
209.0,7,4,2006.5,2375.5
209.0,7,5,515.25,659.25
209.0,7,6,367.5,476.5
209.0,8,0,3565.0,4065.0
209.0,8,1,4386.0,4847.0
209.0,8,2,4393.75,4788.25
209.0,8,3,4216.0,4567.0
209.0,8,4,2787.5,3124.75
209.0,8,5,752.75,884.0
209.0,8,6,541.5,698.5
209.0,9,0,2454.0,2857.0
209.0,9,1,3118.0,3500.0
209.0,9,2,3086.0,3391.0
209.0,9,3,3052.5,3348.25
209.0,9,4,2188.75,2506.5
209.0,9,5,1177.25,1404.25
209.0,9,6,957.25,1165.75
209.0,10,0,1742.0,1959.0
209.0,10,1,1902.0,2101.0
209.0,10,2,1917.0,2168.25
209.0,10,3,1919.25,2141.25
209.0,10,4,1753.5,2008.5
209.0,10,5,1529.25,1838.25
209.0,10,6,1221.25,1552.5
209.0,11,0,1742.0,2039.0
209.0,11,1,1909.0,2082.0
209.0,11,2,1920.25,2183.0
209.0,11,3,1951.0,2207.75
209.0,11,4,1949.25,2163.0
209.0,11,5,1938.75,2423.25
209.0,11,6,1641.5,2095.0
209.0,12,0,2003.0,2309.0
209.0,12,1,2161.0,2481.0
209.0,12,2,2239.75,2497.0
209.0,12,3,2259.25,2543.25
209.0,12,4,2318.25,2619.5
209.0,12,5,2348.75,2822.25
209.0,12,6,1882.75,2308.5
209.0,13,0,2258.0,2548.0
209.0,13,1,2404.0,2761.0
209.0,13,2,2506.0,2891.75
209.0,13,3,2551.5,2873.5
209.0,13,4,2594.0,2944.5
209.0,13,5,2421.0,2895.75
209.0,13,6,1992.0,2372.0
209.0,14,0,2742.0,3227.0
209.0,14,1,3061.0,3505.0
209.0,14,2,3149.0,3660.25
209.0,14,3,3143.25,3634.25
209.0,14,4,3252.75,3638.5
209.0,14,5,2464.75,3034.25
209.0,14,6,2021.75,2488.25
209.0,15,0,3969.0,4493.0
209.0,15,1,4323.0,4987.0
209.0,15,2,4381.0,4939.5
209.0,15,3,4346.0,4987.0
209.0,15,4,4202.25,4647.5
209.0,15,5,2675.5,3397.75
209.0,15,6,2214.75,2622.75
209.0,16,0,5921.0,6430.0
209.0,16,1,7174.0,7829.0
209.0,16,2,7074.5,7797.0
209.0,16,3,6802.75,7359.5
209.0,16,4,5466.0,6087.75
209.0,16,5,2757.5,3528.5
209.0,16,6,2215.5,2729.25
209.0,17,0,8356.0,9301.0
209.0,17,1,11053.0,12594.0
209.0,17,2,11363.25,12236.5
209.0,17,3,10355.75,11248.75
209.0,17,4,6391.0,7101.25
209.0,17,5,2802.5,3587.5
209.0,17,6,2213.75,2751.5
209.0,18,0,5458.0,6252.0
209.0,18,1,7010.0,8122.0
209.0,18,2,7471.0,8144.5
209.0,18,3,7037.5,7760.25
209.0,18,4,4574.0,5164.25
209.0,18,5,2636.5,3318.75
209.0,18,6,2011.0,2370.0
209.0,19,0,2848.0,3210.0
209.0,19,1,3506.0,3991.0
209.0,19,2,3754.75,4180.0
209.0,19,3,3815.75,4215.5
209.0,19,4,2981.5,3458.5
209.0,19,5,2135.75,2825.25
209.0,19,6,1529.0,1932.75
209.0,20,0,1740.0,2110.0
209.0,20,1,2070.0,2510.0
209.0,20,2,2252.5,2671.75
209.0,20,3,2346.25,2785.0
209.0,20,4,2008.25,2371.25
209.0,20,5,1672.0,2246.75
209.0,20,6,1129.25,1619.25
209.0,21,0,1105.0,1463.0
209.0,21,1,1393.0,1808.0
209.0,21,2,1461.75,1852.0
209.0,21,3,1555.0,2110.25
209.0,21,4,1522.25,1992.75
209.0,21,5,1332.0,1940.5
209.0,21,6,885.0,1308.25
209.0,22,0,822.0,1043.0
209.0,22,1,1017.0,1317.0
209.0,22,2,1076.75,1404.25
209.0,22,3,1227.0,1688.75
209.0,22,4,1274.5,1636.25
209.0,22,5,1083.25,1659.75
209.0,22,6,667.75,937.0
209.0,23,0,570.0,711.0
209.0,23,1,666.0,824.0
209.0,23,2,697.0,871.75
209.0,23,3,767.75,1027.75
209.0,23,4,984.5,1243.5
209.0,23,5,823.0,1205.5
209.0,23,6,472.0,627.25
211.0,0,0,33.0,140.0
211.0,0,1,45.0,147.0
211.0,0,2,50.5,172.75
211.0,0,3,59.75,186.25
211.0,0,4,77.5,241.0
211.0,0,5,133.25,438.75
211.0,0,6,119.0,411.5
211.0,1,0,11.25,51.0
211.0,1,1,13.0,57.0
211.0,1,2,17.0,65.0
211.0,1,3,26.25,82.75
211.0,1,4,26.5,112.5
211.0,1,5,49.75,217.25
211.0,1,6,45.0,204.25
211.0,2,0,8.0,27.0
211.0,2,1,5.0,26.0
211.0,2,2,7.0,29.75
211.0,2,3,13.0,37.25
211.0,2,4,14.5,56.0
211.0,2,5,25.0,125.5
211.0,2,6,22.25,121.75
211.0,3,0,5.0,20.0
211.0,3,1,5.0,16.0
211.0,3,2,6.0,19.0
211.0,3,3,9.0,21.0
211.0,3,4,8.0,31.5
211.0,3,5,12.0,58.25
211.0,3,6,15.75,60.0
211.0,4,0,4.0,19.0
211.0,4,1,4.0,22.0
211.0,4,2,5.0,22.75
211.0,4,3,7.0,22.0
211.0,4,4,6.0,30.75
211.0,4,5,10.0,49.0
211.0,4,6,12.0,52.0
211.0,5,0,14.0,48.75
211.0,5,1,14.0,44.0
211.0,5,2,14.0,45.0
211.0,5,3,14.0,45.0
211.0,5,4,14.0,47.0
211.0,5,5,6.0,42.25
211.0,5,6,7.0,37.0
211.0,6,0,51.25,153.25
211.0,6,1,53.0,155.5
211.0,6,2,53.0,151.0
211.0,6,3,54.0,145.25
211.0,6,4,42.75,141.5
211.0,6,5,13.75,72.5
211.0,6,6,11.75,62.0
211.0,7,0,159.25,440.75
211.0,7,1,180.75,474.5
211.0,7,2,181.75,468.0
211.0,7,3,163.25,448.5
211.0,7,4,125.75,383.25
211.0,7,5,36.0,146.0
211.0,7,6,27.75,126.0
211.0,8,0,395.0,815.25
211.0,8,1,512.0,945.75
211.0,8,2,514.75,942.5
211.0,8,3,466.0,891.25
211.0,8,4,264.5,681.75
211.0,8,5,62.75,246.0
211.0,8,6,51.75,211.0
211.0,9,0,306.5,786.0
211.0,9,1,383.25,889.25
211.0,9,2,379.75,880.75
211.0,9,3,378.75,886.25
211.0,9,4,252.75,723.25
211.0,9,5,112.0,414.25
211.0,9,6,95.0,347.0
211.0,10,0,232.5,915.25
211.0,10,1,264.25,972.5
211.0,10,2,270.75,970.0
211.0,10,3,265.75,974.5
211.0,10,4,265.75,930.25
211.0,10,5,178.0,691.5
211.0,10,6,151.75,586.25
211.0,11,0,284.25,1154.75
211.0,11,1,312.0,1226.75
211.0,11,2,321.5,1261.5
211.0,11,3,309.5,1240.25
211.0,11,4,327.75,1236.0
211.0,11,5,247.25,1061.75
211.0,11,6,220.25,857.0
211.0,12,0,360.5,1468.25
211.0,12,1,402.0,1568.5
211.0,12,2,422.0,1585.25
211.0,12,3,407.75,1602.75
211.0,12,4,435.25,1621.5
211.0,12,5,346.75,1481.75
211.0,12,6,316.75,1272.5
211.0,13,0,440.0,1745.0
211.0,13,1,486.0,1784.75
211.0,13,2,515.5,1784.25
211.0,13,3,494.5,1804.25
211.0,13,4,523.0,1985.75
211.0,13,5,469.75,2002.5
211.0,13,6,415.5,1678.25
211.0,14,0,606.25,2059.5
211.0,14,1,650.25,2101.0
211.0,14,2,665.5,2076.25
211.0,14,3,680.5,2129.5
211.0,14,4,707.0,2380.0
211.0,14,5,578.25,2374.25
211.0,14,6,512.25,2065.5
211.0,15,0,852.25,2622.25
211.0,15,1,935.0,2700.25
211.0,15,2,980.75,2666.75
211.0,15,3,960.75,2781.25
211.0,15,4,950.5,2984.0
211.0,15,5,681.0,2802.25
211.0,15,6,574.5,2260.75
211.0,16,0,966.0,3219.5
211.0,16,1,1232.75,3460.0
211.0,16,2,1238.5,3423.25
211.0,16,3,1231.75,3506.75
211.0,16,4,1003.25,3637.75
211.0,16,5,778.0,2988.5
211.0,16,6,618.5,2373.25
211.0,17,0,1276.75,4319.0
211.0,17,1,1861.0,4883.0
211.0,17,2,1843.25,4824.75
211.0,17,3,1757.0,4695.25
211.0,17,4,1068.5,4196.75
211.0,17,5,780.5,2964.75
211.0,17,6,601.5,2358.0
211.0,18,0,1054.0,3465.75
211.0,18,1,1479.25,4020.25
211.0,18,2,1429.5,3968.25
211.0,18,3,1418.25,3923.0
211.0,18,4,934.5,3464.0
211.0,18,5,643.75,2806.75
211.0,18,6,617.0,2178.75
211.0,19,0,726.5,2240.75
211.0,19,1,873.25,2425.75
211.0,19,2,891.0,2491.25
211.0,19,3,917.0,2631.0
211.0,19,4,771.5,2611.5
211.0,19,5,604.75,2459.75
211.0,19,6,416.5,1795.0
211.0,20,0,455.0,1665.5
211.0,20,1,568.25,1791.75
211.0,20,2,599.75,1847.5
211.0,20,3,604.5,1985.5
211.0,20,4,518.0,2099.0
211.0,20,5,422.25,1930.75
211.0,20,6,285.75,1471.0
211.0,21,0,311.0,1290.75
211.0,21,1,385.25,1314.5
211.0,21,2,402.75,1373.75
211.0,21,3,403.0,1499.25
211.0,21,4,366.5,1666.0
211.0,21,5,287.75,1551.0
211.0,21,6,216.0,1133.5
211.0,22,0,206.25,676.25
211.0,22,1,262.0,766.0
211.0,22,2,301.0,858.0
211.0,22,3,322.0,998.5
211.0,22,4,299.5,1225.25
211.0,22,5,261.75,1102.75
211.0,22,6,155.75,633.75
211.0,23,0,139.5,326.0
211.0,23,1,163.0,388.0
211.0,23,2,181.5,441.0
211.0,23,3,206.5,530.0
211.0,23,4,268.75,735.25
211.0,23,5,227.25,712.25
211.0,23,6,98.0,332.25
229.0,0,0,125.0,166.0
229.0,0,1,325.0,380.0
229.0,0,2,347.0,386.5
229.0,0,3,344.25,405.75
229.0,0,4,384.0,457.25
229.0,0,5,460.0,559.0
229.0,0,6,286.0,376.75
229.0,1,0,40.0,54.0
229.0,1,1,72.0,104.0
229.0,1,2,84.0,110.0
229.0,1,3,81.75,111.25
229.0,1,4,101.0,132.5
229.0,1,5,138.25,190.5
229.0,1,6,111.5,159.5
229.0,2,0,22.0,33.0
229.0,2,1,30.0,42.0
229.0,2,2,30.75,45.25
229.0,2,3,39.0,51.0
229.0,2,4,40.5,56.25
229.0,2,5,55.5,81.0
229.0,2,6,51.5,77.5
229.0,3,0,16.0,24.0
229.0,3,1,18.0,27.0
229.0,3,2,19.0,28.0
229.0,3,3,22.0,28.0
229.0,3,4,25.0,35.25
229.0,3,5,34.75,48.0
229.0,3,6,32.75,46.0
229.0,4,0,23.0,35.0
229.0,4,1,30.0,42.0
229.0,4,2,31.0,38.25
229.0,4,3,31.75,43.0
229.0,4,4,33.25,42.0
229.0,4,5,35.75,48.0
229.0,4,6,31.75,45.0
229.0,5,0,63.0,78.0
229.0,5,1,68.0,84.0
229.0,5,2,75.0,87.25
229.0,5,3,71.75,86.25
229.0,5,4,77.0,88.0
229.0,5,5,49.0,66.25
229.0,5,6,40.0,58.0
229.0,6,0,224.0,275.0
229.0,6,1,258.0,299.0
229.0,6,2,259.5,293.5
229.0,6,3,257.0,293.5
229.0,6,4,231.5,264.0
229.0,6,5,104.5,127.5
229.0,6,6,83.75,104.0
229.0,7,0,708.0,890.0
229.0,7,1,828.0,965.0
229.0,7,2,799.25,981.25
229.0,7,3,789.0,952.75
229.0,7,4,636.0,769.25
229.0,7,5,222.5,259.25
229.0,7,6,176.5,216.25
229.0,8,0,1484.0,1717.0
229.0,8,1,1819.0,2140.0
229.0,8,2,1800.25,2107.5
229.0,8,3,1739.75,2040.25
229.0,8,4,1161.25,1335.0
229.0,8,5,389.0,485.25
229.0,8,6,313.5,390.5
229.0,9,0,1251.0,1455.0
229.0,9,1,1477.0,1664.0
229.0,9,2,1493.75,1668.5
229.0,9,3,1525.25,1715.5
229.0,9,4,1167.75,1359.25
229.0,9,5,589.75,750.5
229.0,9,6,528.0,645.5
229.0,10,0,1105.0,1285.0
229.0,10,1,1199.0,1391.0
229.0,10,2,1203.25,1360.75
229.0,10,3,1258.0,1423.5
229.0,10,4,1185.5,1359.0
229.0,10,5,849.25,1039.25
229.0,10,6,678.0,898.5
229.0,11,0,1133.0,1312.0
229.0,11,1,1293.0,1444.0
229.0,11,2,1316.25,1464.5
229.0,11,3,1327.75,1558.75
229.0,11,4,1330.0,1545.5
229.0,11,5,1013.5,1257.0
229.0,11,6,820.0,1112.75
229.0,12,0,1305.0,1514.0
229.0,12,1,1446.0,1620.0
229.0,12,2,1537.5,1718.75
229.0,12,3,1542.25,1732.75
229.0,12,4,1589.75,1784.75
229.0,12,5,1101.0,1391.25
229.0,12,6,933.75,1147.25
229.0,13,0,1529.0,1712.0
229.0,13,1,1695.0,1963.0
229.0,13,2,1750.25,1953.0
229.0,13,3,1793.5,2001.5
229.0,13,4,1881.5,2059.5
229.0,13,5,1105.75,1453.5
229.0,13,6,949.75,1229.0
229.0,14,0,2196.0,2591.0
229.0,14,1,2406.0,2837.0
229.0,14,2,2443.5,2895.0
229.0,14,3,2457.25,2863.25
229.0,14,4,2541.5,2867.75
229.0,14,5,1156.25,1514.25
229.0,14,6,956.75,1239.5
229.0,15,0,2891.0,3398.0
229.0,15,1,3208.0,3724.0
229.0,15,2,3226.0,3770.75
229.0,15,3,3288.75,3835.25
229.0,15,4,3169.5,3509.75
229.0,15,5,1243.25,1702.0
229.0,15,6,1011.0,1321.0
229.0,16,0,3987.0,4481.0
229.0,16,1,4703.0,5302.0
229.0,16,2,4912.5,5370.0
229.0,16,3,4757.5,5243.5
229.0,16,4,3925.25,4425.5
229.0,16,5,1283.0,1712.5
229.0,16,6,1039.0,1389.0
229.0,17,0,6464.0,7328.0
229.0,17,1,8173.0,9135.0
229.0,17,2,8493.25,9139.0
229.0,17,3,7880.75,8622.25
229.0,17,4,4739.25,5314.0
229.0,17,5,1281.0,1699.75
229.0,17,6,1028.75,1341.75
229.0,18,0,4594.0,5441.0
229.0,18,1,5757.0,6757.0
229.0,18,2,6106.5,6754.25
229.0,18,3,5868.75,6393.25
229.0,18,4,3447.75,3798.5
229.0,18,5,1194.25,1626.5
229.0,18,6,942.75,1193.0
229.0,19,0,2540.0,2881.0
229.0,19,1,2948.0,3484.0
229.0,19,2,3204.0,3498.75
229.0,19,3,3196.0,3464.75
229.0,19,4,2281.0,2568.0
229.0,19,5,1107.25,1471.25
229.0,19,6,713.0,883.5
229.0,20,0,1439.0,1622.0
229.0,20,1,1726.0,2000.0
229.0,20,2,1828.0,2047.25
229.0,20,3,1895.5,2121.5
229.0,20,4,1489.0,1695.0
229.0,20,5,844.25,1059.75
229.0,20,6,539.75,684.0
229.0,21,0,923.0,1075.0
229.0,21,1,1162.0,1352.0
229.0,21,2,1191.5,1350.5
229.0,21,3,1249.0,1424.75
229.0,21,4,1159.5,1289.5
229.0,21,5,697.0,893.5
229.0,21,6,441.25,579.0
229.0,22,0,649.0,763.0
229.0,22,1,746.0,909.0
229.0,22,2,854.0,978.5
229.0,22,3,895.25,1066.75
229.0,22,4,880.75,1091.5
229.0,22,5,701.75,865.75
229.0,22,6,402.0,506.75
229.0,23,0,450.0,531.0
229.0,23,1,515.0,592.0
229.0,23,2,556.0,648.5
229.0,23,3,596.75,729.25
229.0,23,4,702.0,897.75
229.0,23,5,541.5,712.5
229.0,23,6,277.75,360.25
230.0,0,0,111.0,227.5
230.0,0,1,161.0,406.5
230.0,0,2,192.0,439.5
230.0,0,3,186.75,429.75
230.0,0,4,210.5,499.0
230.0,0,5,304.75,595.5
230.0,0,6,251.75,471.25
230.0,1,0,42.75,84.0
230.0,1,1,46.75,94.25
230.0,1,2,53.0,103.5
230.0,1,3,56.5,117.0
230.0,1,4,73.0,141.0
230.0,1,5,107.75,209.5
230.0,1,6,104.0,215.5
230.0,2,0,19.0,42.25
230.0,2,1,24.0,45.5
230.0,2,2,23.5,50.0
230.0,2,3,28.25,54.0
230.0,2,4,32.0,68.0
230.0,2,5,50.75,104.0
230.0,2,6,51.75,110.0
230.0,3,0,14.0,25.0
230.0,3,1,14.0,24.0
