PULocationID,day_of_week,pickup_hour,p25,p75,median
161,1,13,561.0,666.0,610.0
161,1,14,590.0,721.0,667.0
161,1,15,588.0,697.0,638.0
161,1,16,599.0,703.0,656.0
161,1,17,720.0,861.0,792.0
161,1,18,751.0,894.0,826.0
161,1,19,595.0,759.0,690.0
161,1,20,536.0,779.0,653.0
161,1,21,532.0,718.0,662.0
161,1,22,364.0,579.0,502.0
161,1,23,171.0,272.0,215.0
161,2,0,69.5,106.75,84.5
161,2,1,21.75,31.25,26.0
161,2,2,9.75,15.25,12.0
161,2,3,6.0,10.0,7.5
161,2,4,5.0,9.25,7.0
161,2,5,47.75,65.0,56.0
161,2,6,182.0,218.0,198.5
161,2,7,427.75,499.25,462.5
161,2,8,565.75,691.0,629.5
161,2,9,543.25,633.75,593.0
161,2,10,506.75,577.25,537.5
161,2,11,562.5,618.5,595.0
161,2,12,559.5,632.75,598.5
161,2,13,595.75,673.5,627.5
161,2,14,604.75,723.5,677.5
161,2,15,593.75,723.0,661.0
161,2,16,631.0,755.75,701.0
161,2,17,746.0,888.5,847.0
161,2,18,734.75,922.0,841.5
161,2,19,628.25,781.5,733.5
161,2,20,581.0,783.75,695.0
161,2,21,570.0,758.0,677.0
161,2,22,408.5,602.75,525.0
161,2,23,184.75,330.0,252.0
161,3,0,81.5,121.75,94.0
161,3,1,28.75,40.0,33.5
161,3,2,12.0,16.25,14.0
161,3,3,8.0,13.5,10.0
161,3,4,7.0,11.0,9.0
161,3,5,54.75,69.25,63.5
161,3,6,186.25,223.25,204.0
161,3,7,424.75,510.75,476.0
161,3,8,584.5,674.5,631.5
161,3,9,546.75,642.25,587.0
161,3,10,485.75,590.75,553.5
161,3,11,543.5,627.75,599.0
161,3,12,540.0,633.25,604.5
161,3,13,575.75,670.5,635.5
161,3,14,624.0,719.75,672.5
161,3,15,611.25,735.0,670.5
161,3,16,635.0,773.0,714.0
161,3,17,697.0,916.75,828.5
161,3,18,750.5,924.75,853.5
161,3,19,644.25,771.25,704.0
161,3,20,522.0,750.75,670.5
161,3,21,543.75,735.75,653.0
161,3,22,454.25,628.25,552.5
161,3,23,218.5,405.25,322.0
161,4,0,100.25,176.0,136.5
161,4,1,39.0,58.0,50.5
161,4,2,17.0,24.0,21.0
161,4,3,10.0,15.0,12.0
161,4,4,9.0,17.5,13.0
161,4,5,44.75,60.25,51.5
161,4,6,131.75,164.25,147.0
161,4,7,256.75,334.25,291.0
161,4,8,314.75,422.0,377.5
161,4,9,355.0,443.0,404.0
161,4,10,385.75,468.75,422.0
161,4,11,426.5,520.0,482.5
161,4,12,474.0,560.75,504.5
161,4,13,476.5,562.0,512.5
161,4,14,542.75,629.5,590.0
161,4,15,567.75,656.25,607.5
161,4,16,581.5,672.0,627.5
161,4,17,605.75,757.5,682.0
161,4,18,600.25,751.25,663.5
161,4,19,482.25,594.5,529.0
161,4,20,313.75,428.25,362.0
161,4,21,315.5,431.5,378.5
161,4,22,327.75,460.75,403.0
161,4,23,216.5,321.25,262.0
161,5,0,113.75,173.5,138.0
161,5,1,57.0,84.25,70.0
161,5,2,26.0,41.0,32.0
161,5,3,17.0,24.0,20.0
161,5,4,10.0,17.25,13.0
161,5,5,12.0,18.0,13.5
161,5,6,34.5,43.25,38.0
161,5,7,49.75,63.25,57.0
161,5,8,93.0,123.25,111.0
161,5,9,173.0,226.0,193.0
161,5,10,271.25,338.25,295.5
161,5,11,339.25,420.25,378.0
161,5,12,379.75,493.0,436.0
161,5,13,395.5,499.25,462.5
161,5,14,421.5,529.75,462.0
161,5,15,448.75,567.0,501.5
161,5,16,531.0,646.25,571.5
161,5,17,541.25,642.5,571.0
161,5,18,505.5,601.75,535.5
161,5,19,429.5,539.5,488.5
161,5,20,291.75,391.0,341.0
161,5,21,272.75,364.25,317.5
161,5,22,340.5,475.75,398.0
161,5,23,251.75,374.25,311.0
161,6,0,128.25,212.75,165.0
161,6,1,70.75,107.5,85.0
161,6,2,29.5,49.5,37.0
161,6,3,17.75,29.0,22.5
161,6,4,12.0,22.0,16.5
161,6,5,7.0,13.0,9.0
161,6,6,22.75,30.25,25.0
161,6,7,42.0,60.75,49.5
161,6,8,83.0,112.25,98.5
161,6,9,155.0,204.5,177.5
161,6,10,244.5,310.5,271.5
161,6,11,307.5,379.25,346.0
161,6,12,337.5,438.5,388.0
161,6,13,363.25,446.5,386.0
161,6,14,364.0,459.5,412.5
161,6,15,357.5,441.0,402.0
161,6,16,365.75,479.25,401.0
161,6,17,370.0,479.25,416.0
161,6,18,331.5,436.5,370.5
161,6,19,246.25,350.0,295.5
161,6,20,210.25,272.25,241.0
161,6,21,188.5,258.5,218.0
161,6,22,118.5,182.25,160.5
161,6,23,62.0,99.25,76.5
162,0,0,29.0,44.0,36.0
162,0,1,12.0,21.0,16.0
162,0,2,6.0,10.0,7.0
162,0,3,4.0,7.0,5.0
162,0,4,4.0,8.0,6.0
162,0,5,35.0,45.0,40.0
162,0,6,128.0,156.0,142.0
162,0,7,283.0,347.0,311.0
162,0,8,382.0,456.0,434.0
162,0,9,343.0,423.0,398.0
162,0,10,313.0,379.0,345.0
162,0,11,298.0,372.0,325.0
162,0,12,316.0,381.0,352.0
162,0,13,314.0,382.0,344.0
162,0,14,342.0,401.0,365.0
162,0,15,337.0,408.0,368.0
162,0,16,358.0,419.0,390.0
162,0,17,431.0,514.0,488.0
162,0,18,427.0,545.0,493.0
162,0,19,360.0,438.0,397.0
162,0,20,306.0,419.0,380.0
162,0,21,259.0,357.0,313.0
162,0,22,165.0,235.0,195.0
162,0,23,86.0,117.0,102.0
162,1,0,42.0,52.0,48.0
162,1,1,13.0,22.0,18.0
162,1,2,5.0,9.0,7.0
162,1,3,3.0,7.0,5.0
162,1,4,4.0,7.0,5.0
162,1,5,37.0,46.0,43.0
162,1,6,129.0,166.0,147.0
162,1,7,342.0,409.0,370.0
162,1,8,468.0,569.0,523.0
162,1,9,447.0,546.0,499.0
162,1,10,380.0,458.0,417.0
162,1,11,371.0,445.0,411.0
162,1,12,358.0,450.0,424.0
162,1,13,371.0,446.0,417.0
162,1,14,385.0,470.0,435.0
162,1,15,394.0,455.0,421.0
162,1,16,411.0,492.0,455.0
162,1,17,536.0,632.0,591.0
162,1,18,547.0,669.0,615.0
162,1,19,427.0,576.0,504.0
162,1,20,391.0,560.0,470.0
162,1,21,356.0,532.0,450.0
162,1,22,251.0,382.0,328.0
162,1,23,125.0,189.0,148.0
162,2,0,50.75,84.0,70.0
162,2,1,18.75,31.0,25.0
162,2,2,8.0,14.25,10.0
162,2,3,4.0,8.0,6.0
162,2,4,5.0,10.0,7.0
162,2,5,37.0,46.0,42.5
162,2,6,134.0,164.25,148.5
162,2,7,349.5,421.5,381.5
162,2,8,478.5,564.75,527.0
162,2,9,449.75,540.25,502.5
162,2,10,387.25,460.5,420.0
162,2,11,385.75,443.25,422.5
162,2,12,395.0,459.5,425.0
162,2,13,395.0,452.75,424.5
162,2,14,425.25,501.0,451.0
162,2,15,411.75,480.25,461.5
162,2,16,441.25,520.75,474.5
162,2,17,560.25,658.0,602.0
162,2,18,549.0,666.25,625.5
162,2,19,450.5,571.75,520.5
162,2,20,417.5,548.25,486.0
162,2,21,393.0,541.75,460.0
162,2,22,271.5,419.25,351.5
162,2,23,134.75,205.0,170.5
162,3,0,59.75,91.25,72.0
162,3,1,25.0,38.75,31.0
162,3,2,10.0,17.25,13.0
162,3,3,6.0,9.0,8.0
162,3,4,5.0,10.0,6.0
162,3,5,39.0,51.25,46.0
162,3,6,149.75,172.5,159.5
162,3,7,357.0,421.25,383.5
162,3,8,472.5,565.25,520.0
162,3,9,460.0,537.5,500.0
162,3,10,395.25,471.0,431.0
162,3,11,377.5,453.0,409.0
162,3,12,396.0,449.75,424.5
162,3,13,394.25,451.25,425.0
162,3,14,427.0,484.0,457.0
162,3,15,419.0,479.25,446.5
162,3,16,443.0,520.0,491.5
162,3,17,530.25,662.0,615.0
162,3,18,533.25,680.25,645.0
162,3,19,434.75,569.5,517.0
162,3,20,421.25,534.75,462.5
162,3,21,389.75,518.25,451.5
162,3,22,301.25,439.25,384.5
162,3,23,183.75,260.75,225.5
162,4,0,90.75,130.25,111.0
162,4,1,39.75,59.0,48.0
162,4,2,17.75,30.0,23.5
162,4,3,9.0,16.0,13.0
162,4,4,7.0,14.0,9.0
162,4,5,37.0,49.0,41.0
162,4,6,104.75,122.5,116.0
162,4,7,236.0,293.75,268.5
162,4,8,302.0,369.5,327.5
162,4,9,313.0,362.0,335.5
162,4,10,308.75,367.5,333.0
162,4,11,313.0,367.5,338.0
162,4,12,333.25,397.25,363.5
162,4,13,341.0,389.25,362.5
162,4,14,366.75,437.75,399.0
162,4,15,367.5,443.25,403.5
162,4,16,398.0,473.75,431.0
162,4,17,458.0,577.75,509.0
162,4,18,428.75,574.5,482.5
162,4,19,379.25,485.5,437.0
162,4,20,262.75,338.0,302.5
162,4,21,235.5,303.75,277.5
162,4,22,234.0,333.75,271.0
162,4,23,176.75,259.75,229.0
162,5,0,127.5,172.25,145.0
162,5,1,84.75,118.25,99.0
162,5,2,47.0,64.0,56.5
162,5,3,26.0,39.25,36.0
162,5,4,14.75,24.0,20.0
162,5,5,12.0,18.0,14.0
162,5,6,40.0,57.0,49.5
162,5,7,68.75,89.0,81.5
162,5,8,113.25,150.25,132.0
162,5,9,185.25,231.0,206.0
162,5,10,254.0,303.25,276.0
162,5,11,289.0,362.75,324.0
162,5,12,289.25,368.5,328.0
162,5,13,278.75,354.25,315.0
162,5,14,272.75,355.5,314.5
162,5,15,282.25,373.25,338.5
162,5,16,326.25,419.25,370.5
162,5,17,325.75,432.75,378.0
162,5,18,338.5,447.25,381.5
162,5,19,319.0,383.5,346.0
162,5,20,241.0,311.25,263.5
162,5,21,230.25,295.5,255.5
162,5,22,233.75,315.5,276.5
162,5,23,195.75,280.5,240.0
162,6,0,147.0,189.5,169.0
162,6,1,92.75,135.25,111.5
162,6,2,44.0,67.5,59.0
162,6,3,30.0,47.25,39.0
162,6,4,18.75,27.25,21.5
162,6,5,10.0,16.25,13.0
162,6,6,32.0,40.0,34.5
162,6,7,50.75,65.25,55.5
162,6,8,87.75,111.25,94.5
162,6,9,138.5,180.0,154.0
162,6,10,210.25,271.5,239.5
162,6,11,235.25,315.0,264.0
162,6,12,258.5,333.25,291.5
162,6,13,258.75,321.75,283.5
162,6,14,258.0,324.25,294.0
162,6,15,250.75,335.5,280.0
162,6,16,273.0,338.25,295.5
162,6,17,279.0,346.75,302.5
162,6,18,267.0,352.0,307.5
162,6,19,231.0,305.25,258.5
162,6,20,216.75,281.25,252.5
162,6,21,184.75,240.25,210.0
162,6,22,122.5,161.75,145.0
162,6,23,65.75,93.75,77.5
163,0,0,29.0,47.0,34.0
163,0,1,12.0,18.0,15.0
163,0,2,7.0,11.0,8.0
163,0,3,4.25,8.0,6.0
163,0,4,5.0,10.0,6.0
163,0,5,17.0,24.0,21.0
163,0,6,53.0,71.0,63.0
163,0,7,125.0,170.0,153.0
163,0,8,223.0,273.0,257.0
163,0,9,232.0,277.0,256.0
163,0,10,243.0,281.0,263.0
163,0,11,264.0,317.0,287.0
163,0,12,268.0,332.0,304.0
163,0,13,271.0,342.0,303.0
163,0,14,300.0,366.0,333.0
163,0,15,295.0,361.0,321.0
163,0,16,299.0,374.0,332.0
163,0,17,344.0,432.0,394.0
163,0,18,343.0,487.0,419.0
163,0,19,287.0,356.0,331.0
163,0,20,264.0,331.0,306.0
163,0,21,238.0,352.0,297.0
163,0,22,171.0,277.0,224.0
163,0,23,84.0,136.0,104.0
163,1,0,39.0,64.0,47.0
163,1,1,14.0,22.0,17.0
163,1,2,6.0,11.0,8.0
163,1,3,4.0,6.0,5.0
163,1,4,4.0,6.0,5.0
163,1,5,17.0,24.0,21.0
163,1,6,62.0,72.0,69.0
163,1,7,161.0,202.0,180.0
163,1,8,266.0,318.0,300.0
163,1,9,272.0,342.0,301.0
163,1,10,274.0,331.0,305.0
163,1,11,309.0,364.0,332.0
163,1,12,313.0,395.0,363.0
163,1,13,316.0,403.0,354.0
163,1,14,343.0,430.0,380.0
163,1,15,337.0,413.0,382.0
163,1,16,341.0,418.0,380.0
163,1,17,402.0,517.0,460.0
163,1,18,416.0,573.0,516.0
163,1,19,331.0,457.0,388.0
163,1,20,299.0,431.0,349.0
163,1,21,321.0,450.0,421.0
163,1,22,241.0,401.0,342.0
163,1,23,128.0,209.0,164.0
163,2,0,54.25,83.5,62.5
163,2,1,18.75,33.0,24.0
163,2,2,10.0,15.0,12.0
163,2,3,5.0,9.0,6.0
163,2,4,5.0,8.0,6.0
163,2,5,17.0,25.0,21.0
163,2,6,62.75,79.25,73.5
163,2,7,175.75,211.75,195.0
163,2,8,273.5,334.0,312.0
163,2,9,283.75,330.25,308.5
163,2,10,288.0,334.75,310.5
163,2,11,332.0,361.25,344.0
163,2,12,338.0,399.0,364.0
163,2,13,347.0,395.25,374.0
163,2,14,356.0,421.75,395.5
163,2,15,352.0,410.25,378.5
163,2,16,349.0,429.25,399.0
163,2,17,429.75,529.0,475.5
163,2,18,444.5,571.0,525.5
163,2,19,365.75,480.75,415.5
163,2,20,333.75,438.75,382.5
163,2,21,342.5,460.75,414.5
163,2,22,295.0,424.5,359.0
163,2,23,150.0,238.5,193.0
163,3,0,65.0,99.25,76.0
163,3,1,24.5,38.25,31.0
163,3,2,10.0,19.0,16.0
163,3,3,7.0,11.25,10.0
163,3,4,6.0,11.0,8.0
163,3,5,19.75,27.0,24.0
163,3,6,68.0,85.25,75.5
163,3,7,162.75,204.0,193.0
163,3,8,275.75,338.25,305.5
163,3,9,285.0,340.0,324.0
163,3,10,296.5,345.25,326.5
163,3,11,314.75,377.5,345.0
163,3,12,327.25,393.25,365.5
163,3,13,340.25,404.5,371.5
163,3,14,360.5,427.25,397.0
163,3,15,356.0,411.0,385.5
163,3,16,364.5,450.75,408.5
163,3,17,419.0,527.25,482.0
163,3,18,455.5,595.75,512.0
163,3,19,363.25,453.75,420.0
163,3,20,302.75,428.5,363.0
163,3,21,326.5,451.5,407.0
163,3,22,302.75,446.0,383.0
163,3,23,177.5,286.0,228.5
163,4,0,84.0,137.25,111.5
163,4,1,38.0,59.0,47.5
163,4,2,17.0,30.25,22.0
163,4,3,11.0,16.25,14.0
163,4,4,7.0,13.25,10.0
163,4,5,16.75,23.0,20.0
163,4,6,44.75,67.25,58.0
163,4,7,108.25,140.5,128.0
163,4,8,184.0,229.0,206.5
163,4,9,209.75,262.5,233.0
163,4,10,242.0,302.5,274.0
163,4,11,270.0,330.0,312.5
163,4,12,301.75,354.5,318.5
163,4,13,299.25,359.25,322.0
163,4,14,330.75,397.5,351.5
163,4,15,331.0,401.25,368.5
163,4,16,340.75,418.75,372.5
163,4,17,367.5,465.75,420.5
163,4,18,369.75,506.5,435.5
163,4,19,315.25,427.5,368.0
163,4,20,233.25,299.5,267.5
163,4,21,244.75,319.0,290.0
163,4,22,245.5,359.75,306.5
163,4,23,171.0,278.0,228.5
163,5,0,115.75,178.0,142.5
163,5,1,70.75,97.0,84.5
163,5,2,45.0,60.25,52.5
163,5,3,24.75,38.25,33.0
163,5,4,13.75,22.0,16.5
163,5,5,9.0,13.0,11.0
163,5,6,20.75,30.25,26.5
163,5,7,35.5,54.25,43.0
163,5,8,79.0,105.25,96.0
163,5,9,137.5,180.75,163.5
163,5,10,203.75,254.0,222.5
163,5,11,241.25,311.75,281.0
163,5,12,279.75,341.5,303.5
163,5,13,276.0,370.75,324.0
163,5,14,280.0,374.25,323.5
163,5,15,312.25,398.0,340.0
163,5,16,319.5,421.5,370.5
163,5,17,346.5,455.25,388.0
163,5,18,352.25,433.0,394.5
163,5,19,328.75,420.25,368.5
163,5,20,222.25,309.25,260.0
163,5,21,222.75,297.5,260.0
163,5,22,249.0,353.0,296.0
163,5,23,191.5,285.0,250.5
163,6,0,141.25,186.25,163.0
163,6,1,81.0,113.25,93.5
163,6,2,46.5,67.5,56.0
163,6,3,34.75,42.25,39.0
163,6,4,19.0,28.0,23.0
163,6,5,11.0,17.0,13.0
163,6,6,18.0,25.25,20.0
163,6,7,34.0,46.0,39.0
163,6,8,67.0,84.25,75.0
163,6,9,111.0,148.0,125.5
163,6,10,175.0,220.25,192.0
163,6,11,213.5,269.25,242.5
163,6,12,240.25,299.25,279.0
163,6,13,255.5,374.5,291.0
163,6,14,249.75,330.0,273.0
163,6,15,235.75,305.5,266.5
163,6,16,244.75,315.0,286.5
163,6,17,243.75,316.0,268.0
163,6,18,244.25,309.75,265.0
163,6,19,188.75,243.25,215.0
163,6,20,164.25,209.25,190.5
163,6,21,152.5,206.75,168.5
163,6,22,110.5,160.5,134.0
163,6,23,56.0,86.5,67.0
164,0,0,33.0,59.0,41.0
164,0,1,16.0,26.0,21.0
164,0,2,8.0,16.0,12.0
164,0,3,5.0,11.0,7.0
164,0,4,6.0,10.0,7.0
164,0,5,9.0,13.0,11.0
164,0,6,32.0,43.0,39.0
164,0,7,70.0,89.0,81.0
164,0,8,127.0,167.0,143.0
164,0,9,145.0,186.0,169.0
164,0,10,153.0,183.0,170.0
164,0,11,162.0,202.0,186.0
164,0,12,184.0,218.0,201.0
164,0,13,195.0,236.0,210.0
164,0,14,207.0,243.0,228.0
164,0,15,213.0,250.0,231.0
164,0,16,211.0,258.0,234.0
164,0,17,263.0,311.0,288.0
164,0,18,257.0,342.0,301.0
164,0,19,222.0,283.0,246.0
164,0,20,190.0,263.0,239.0
164,0,21,195.0,272.0,240.0
164,0,22,156.0,245.0,190.0
164,0,23,78.0,121.0,96.0
164,1,0,44.0,63.0,51.0
164,1,1,18.0,27.0,22.0
164,1,2,9.0,15.0,12.0
164,1,3,4.0,9.0,6.0
164,1,4,5.0,8.0,6.0
164,1,5,8.0,13.0,10.0
164,1,6,32.0,43.0,37.0
164,1,7,96.0,115.0,105.0
164,1,8,174.0,218.0,194.0
164,1,9,183.0,244.0,222.0
164,1,10,185.0,230.0,210.0
164,1,11,211.0,250.0,230.0
164,1,12,223.0,256.0,235.0
164,1,13,226.0,274.0,250.0
164,1,14,237.0,290.0,261.0
164,1,15,241.0,289.0,267.0
164,1,16,253.0,304.0,281.0
164,1,17,309.0,377.0,352.0
164,1,18,343.0,416.0,379.0
164,1,19,271.0,371.0,318.0
164,1,20,248.0,367.0,312.0
164,1,21,272.0,394.0,336.0
164,1,22,221.0,333.0,304.0
164,1,23,129.0,212.0,162.0
164,2,0,61.0,94.75,79.0
164,2,1,25.75,39.25,33.0
164,2,2,15.0,21.25,18.5
164,2,3,8.0,13.0,10.0
164,2,4,5.0,11.0,8.0
164,2,5,9.0,13.25,11.0
164,2,6,35.0,48.25,41.5
164,2,7,102.25,121.5,113.0
164,2,8,184.0,233.25,207.0
164,2,9,203.0,243.5,225.5
164,2,10,199.25,235.0,219.0
164,2,11,220.5,262.25,241.0
164,2,12,225.0,268.25,249.5
164,2,13,233.5,276.25,254.5
164,2,14,253.5,292.0,272.5
164,2,15,249.75,302.75,275.5
164,2,16,262.5,341.25,294.0
164,2,17,329.5,399.25,370.5
164,2,18,350.5,427.5,400.5
164,2,19,295.25,383.5,341.0
164,2,20,281.0,379.75,338.5
164,2,21,301.5,417.25,357.0
164,2,22,266.0,372.75,338.5
164,2,23,145.5,273.5,226.5
164,3,0,84.75,123.25,94.5
164,3,1,38.0,57.0,49.0
164,3,2,17.75,29.25,22.5
164,3,3,11.0,17.0,15.0
164,3,4,8.0,13.0,10.0
164,3,5,12.0,18.0,15.0
164,3,6,38.0,53.0,47.5
164,3,7,103.75,131.25,118.0
164,3,8,186.0,239.25,216.0
164,3,9,203.25,246.25,220.0
164,3,10,193.75,230.0,212.5
164,3,11,212.75,247.0,230.5
164,3,12,232.25,266.5,251.0
164,3,13,233.5,276.0,261.5
164,3,14,260.0,295.5,280.0
164,3,15,265.0,318.75,290.5
164,3,16,280.0,336.5,305.0
164,3,17,350.5,412.0,374.0
164,3,18,373.0,460.5,416.5
164,3,19,317.0,412.75,371.5
164,3,20,281.75,401.5,339.5
164,3,21,311.25,405.75,365.0
164,3,22,308.25,386.0,363.0
164,3,23,227.5,329.75,294.0
164,4,0,123.75,210.5,174.0
164,4,1,69.0,98.25,82.5
164,4,2,39.75,51.25,46.0
164,4,3,20.0,32.25,26.0
164,4,4,17.0,26.0,20.0
164,4,5,13.0,19.0,16.0
164,4,6,27.75,40.25,36.0
164,4,7,62.75,91.25,81.0
164,4,8,113.5,146.0,132.5
164,4,9,139.75,173.75,160.0
164,4,10,169.75,194.0,180.5
164,4,11,187.0,216.25,202.0
164,4,12,205.5,249.0,224.0
164,4,13,211.0,255.5,228.0
164,4,14,230.75,273.0,255.0
164,4,15,253.0,298.25,270.5
164,4,16,251.25,319.0,287.0
164,4,17,281.25,370.25,312.0
164,4,18,306.0,403.5,355.0
164,4,19,288.75,393.25,350.5
164,4,20,233.5,319.0,274.0
164,4,21,225.75,307.25,272.5
164,4,22,252.5,351.0,297.5
164,4,23,216.0,345.75,316.5
164,5,0,177.0,293.5,252.0
164,5,1,150.5,212.75,178.0
164,5,2,105.75,134.5,123.0
164,5,3,68.0,92.0,79.5
164,5,4,40.75,61.25,51.0
164,5,5,14.0,21.25,18.0
164,5,6,15.0,22.25,19.0
164,5,7,25.0,36.25,30.0
164,5,8,55.0,73.75,62.5
164,5,9,100.75,132.0,114.0
164,5,10,138.75,187.25,159.5
164,5,11,180.75,233.5,198.5
164,5,12,199.75,254.5,228.5
164,5,13,210.75,273.0,238.0
164,5,14,214.25,290.0,244.5
164,5,15,233.0,311.0,268.5
164,5,16,268.5,339.25,303.0
164,5,17,287.5,376.25,332.5
164,5,18,294.5,392.0,333.5
164,5,19,284.75,393.0,331.5
164,5,20,239.25,342.0,288.0
164,5,21,232.75,312.25,275.0
164,5,22,262.75,385.25,304.0
164,5,23,251.25,375.75,320.0
164,6,0,214.75,308.0,281.5
164,6,1,168.75,247.0,204.5
164,6,2,111.0,150.5,128.0
164,6,3,73.75,109.0,91.5
164,6,4,50.0,74.0,64.5
164,6,5,13.0,27.0,18.0
164,6,6,15.0,23.25,19.0
164,6,7,23.0,35.25,28.5
164,6,8,46.75,65.5,52.5
164,6,9,88.0,113.5,100.0
164,6,10,122.75,167.25,142.5
164,6,11,156.0,212.25,185.0
164,6,12,180.25,243.5,211.5
164,6,13,180.75,229.25,205.5
164,6,14,185.0,240.5,213.0
164,6,15,182.0,244.75,208.0
164,6,16,185.5,259.25,215.5
164,6,17,198.0,275.5,231.0
164,6,18,203.75,280.25,240.0
164,6,19,176.75,236.5,208.0
164,6,20,156.0,209.5,186.5
164,6,21,155.0,197.25,180.5
164,6,22,119.0,166.25,140.0
164,6,23,63.0,109.25,79.0
166,0,0,6.5,16.0,11.0
166,0,1,3.0,7.0,4.0
166,0,2,2.0,4.0,4.0
166,0,3,2.0,5.0,3.0
166,0,4,2.0,5.25,4.0
166,0,5,5.0,10.0,7.0
166,0,6,13.0,22.0,18.0
166,0,7,31.0,59.0,49.0
166,0,8,56.0,78.0,71.0
166,0,9,49.0,69.0,59.0
166,0,10,48.0,64.0,56.0
166,0,11,48.0,63.0,58.0
166,0,12,56.0,73.0,62.0
166,0,13,54.0,71.0,62.0
166,0,14,62.0,79.0,69.0
166,0,15,68.0,83.0,75.0
166,0,16,61.0,81.0,72.0
166,0,17,67.0,95.0,82.0
166,0,18,59.0,88.0,75.0
166,0,19,45.0,66.0,54.0
166,0,20,44.0,70.0,58.0
166,0,21,41.0,66.0,53.0
166,0,22,26.0,44.0,34.0
166,0,23,15.0,25.0,18.0
166,1,0,6.0,13.0,9.0
166,1,1,3.0,6.0,4.0
166,1,2,2.0,5.0,3.0
166,1,3,1.0,2.0,2.0
166,1,4,2.0,5.0,4.0
166,1,5,4.0,7.75,5.5
166,1,6,12.0,18.0,14.0
166,1,7,28.0,64.0,51.0
166,1,8,71.0,93.0,82.0
166,1,9,56.0,81.0,67.0
166,1,10,50.0,66.0,60.0
166,1,11,54.0,74.0,67.0
166,1,12,59.0,76.0,68.0
166,1,13,57.0,77.0,68.0
166,1,14,67.0,86.0,78.0
166,1,15,70.0,95.0,80.0
166,1,16,68.0,87.0,79.0
166,1,17,75.0,116.0,92.0
166,1,18,65.0,99.0,81.0
166,1,19,54.0,86.0,63.0
166,1,20,56.0,89.0,69.0
166,1,21,55.0,92.0,69.0
166,1,22,39.0,67.0,58.0
166,1,23,21.0,39.0,28.0
166,2,0,9.0,17.0,12.0
166,2,1,4.0,8.0,6.0
166,2,2,3.0,4.5,3.0
166,2,3,2.0,4.0,3.0
166,2,4,2.0,4.0,3.0
166,2,5,4.0,7.0,6.0
166,2,6,12.0,19.0,15.0
166,2,7,35.75,63.25,53.0
166,2,8,76.75,102.25,90.5
166,2,9,58.5,82.0,69.5
166,2,10,51.75,65.5,58.5
166,2,11,58.0,75.0,69.0
166,2,12,65.0,79.25,73.0
166,2,13,66.75,81.25,72.5
166,2,14,65.5,86.75,78.5
166,2,15,74.75,96.25,88.0
166,2,16,74.5,102.25,89.5
166,2,17,89.0,119.0,100.0
166,2,18,72.0,117.25,94.0
166,2,19,56.75,79.5,68.5
166,2,20,59.5,88.25,74.0
166,2,21,53.75,91.0,71.0
166,2,22,46.0,76.0,58.0
166,2,23,25.75,41.25,34.5
166,3,0,10.0,20.0,14.0
166,3,1,4.0,10.0,6.0
166,3,2,3.0,6.0,5.0
166,3,3,2.75,4.25,4.0
166,3,4,2.0,6.0,4.0
166,3,5,6.0,9.0,8.0
166,3,6,13.0,21.0,16.5
166,3,7,38.5,64.0,55.5
166,3,8,75.0,101.0,91.0
166,3,9,63.0,82.25,70.5
166,3,10,54.75,68.0,61.5
166,3,11,57.0,82.25,68.5
166,3,12,68.0,80.25,73.5
166,3,13,64.75,83.5,73.0
166,3,14,70.75,95.25,82.0
166,3,15,78.0,100.5,88.5
166,3,16,77.0,102.25,92.0
166,3,17,92.75,127.0,102.5
166,3,18,79.0,121.5,95.5
166,3,19,58.5,99.25,78.0
166,3,20,59.75,95.0,75.0
166,3,21,63.75,87.25,77.5
166,3,22,54.5,85.5,69.0
166,3,23,32.75,57.5,44.5
166,4,0,18.75,33.0,25.5
166,4,1,8.25,18.0,11.0
166,4,2,6.0,10.0,8.0
166,4,3,4.0,6.5,5.0
166,4,4,3.0,6.0,5.0
166,4,5,5.0,12.0,7.0
166,4,6,13.0,22.5,18.0
166,4,7,32.5,68.25,53.5
166,4,8,64.0,88.75,78.0
166,4,9,56.75,76.5,66.5
166,4,10,48.0,65.25,56.5
166,4,11,59.75,74.25,67.0
166,4,12,64.75,86.5,79.0
166,4,13,69.75,90.75,81.5
166,4,14,70.0,94.0,88.0
166,4,15,81.5,111.5,99.0
166,4,16,70.0,105.0,92.5
166,4,17,77.75,123.25,105.5
166,4,18,81.75,114.0,90.0
166,4,19,63.0,92.5,80.5
166,4,20,46.75,81.25,63.5
166,4,21,42.0,71.25,58.5
166,4,22,43.0,73.5,60.5
166,4,23,32.75,66.25,53.0
166,5,0,27.75,53.0,39.5
166,5,1,22.25,34.75,29.5
166,5,2,16.0,27.5,20.0
166,5,3,9.0,19.0,13.0
166,5,4,6.0,10.75,8.0
166,5,5,3.0,7.0,4.0
166,5,6,10.0,15.0,12.0
166,5,7,16.0,25.0,19.0
166,5,8,23.75,48.25,35.0
166,5,9,38.0,68.0,50.0
166,5,10,49.5,69.25,57.0
166,5,11,52.0,74.0,66.5
166,5,12,62.0,85.5,75.0
166,5,13,57.5,89.75,76.0
166,5,14,54.5,78.25,65.5
166,5,15,56.0,85.5,70.0
166,5,16,58.75,96.25,78.0
166,5,17,60.5,106.75,79.0
166,5,18,67.75,110.0,89.0
166,5,19,56.5,102.0,77.5
166,5,20,47.75,89.25,68.0
