PULocationID,day_of_week,pickup_hour,p25,p75,median,min,max,normalised_busyness
144,3,1,18.75,36.0,26.5,9,76,0.13277183685057253
144,3,2,12.0,24.5,17.0,3,74,0.10797766631967445
144,3,3,6.0,15.5,10.0,1,47,0.0650137219646068
144,3,4,4.0,10.0,6.0,1,18,0.032081006908299424
144,3,5,2.0,4.0,3.0,1,11,0.004542443456042396
144,3,6,5.0,10.0,7.0,1,16,0.007286836377401343
144,3,7,14.0,25.25,21.5,3,37,0.017507334153496732
144,3,8,34.75,54.25,48.0,6,77,0.03936784328570077
144,3,9,46.75,62.0,55.0,11,95,0.05886249645121605
144,3,10,50.75,68.0,58.0,29,82,0.07523421974070219
144,3,11,61.75,78.0,70.0,40,92,0.0989874136462572
144,3,12,72.0,84.5,79.5,49,131,0.11365572063972745
144,3,13,79.75,96.5,85.5,54,119,0.12794549067852748
144,3,14,89.0,106.25,99.0,58,139,0.13911233084129837
144,3,15,87.75,112.75,103.5,67,141,0.14564209330935932
144,3,16,96.0,121.0,108.5,71,156,0.15576795684678715
144,3,17,118.0,155.0,136.5,77,197,0.17772310021765872
144,3,18,138.75,186.0,157.5,69,252,0.1951358001324879
144,3,19,124.0,177.0,149.5,76,225,0.1857670105044005
144,3,20,116.25,164.0,136.0,52,256,0.1666508942935554
144,3,21,127.75,170.0,151.0,60,238,0.16930065297624677
144,3,22,148.75,208.25,184.0,54,281,0.17989968770701237
144,3,23,132.25,192.0,163.0,38,245,0.16636699157755275
144,4,0,103.75,149.75,119.0,22,248,0.15046843948140437
144,4,1,72.0,100.0,84.0,16,221,0.13277183685057253
144,4,2,46.75,72.0,60.5,5,191,0.10797766631967445
144,4,3,27.75,40.0,35.0,7,160,0.0650137219646068
144,4,4,15.0,24.0,18.0,5,66,0.032081006908299424
144,4,5,3.0,7.0,5.0,1,12,0.004542443456042396
144,4,6,6.0,11.5,8.0,3,22,0.007286836377401343
144,4,7,11.0,21.0,15.0,6,33,0.017507334153496732
144,4,8,21.75,35.25,29.0,6,61,0.03936784328570077
144,4,9,37.0,48.25,42.0,20,76,0.05886249645121605
144,4,10,49.75,70.0,58.5,33,105,0.07523421974070219
144,4,11,67.0,86.0,77.5,48,107,0.0989874136462572
144,4,12,76.5,102.25,84.5,40,129,0.11365572063972745
144,4,13,87.75,111.0,100.5,46,159,0.12794549067852748
144,4,14,101.0,127.25,115.0,55,190,0.13911233084129837
144,4,15,112.75,132.0,122.0,71,180,0.14564209330935932
144,4,16,108.0,147.5,126.5,72,196,0.15576795684678715
144,4,17,116.75,172.5,142.5,93,202,0.17772310021765872
144,4,18,140.0,206.0,168.5,78,298,0.1951358001324879
144,4,19,147.75,222.75,180.0,111,300,0.1857670105044005
144,4,20,126.5,178.75,152.0,79,268,0.1666508942935554
144,4,21,124.75,156.25,137.5,94,225,0.16930065297624677
144,4,22,137.75,190.0,171.0,79,266,0.17989968770701237
144,4,23,185.5,265.75,229.5,77,325,0.16636699157755275
144,5,0,237.0,310.75,285.5,65,364,0.15046843948140437
144,5,1,244.5,308.25,279.0,50,367,0.13277183685057253
144,5,2,196.25,259.25,234.0,54,301,0.10797766631967445
144,5,3,122.75,157.25,135.5,27,199,0.0650137219646068
144,5,4,56.0,75.25,65.5,14,128,0.032081006908299424
144,5,5,4.0,10.0,6.0,1,19,0.004542443456042396
144,5,6,3.0,6.0,4.0,1,8,0.007286836377401343
144,5,7,6.0,10.0,8.5,1,15,0.017507334153496732
144,5,8,15.0,21.0,18.0,8,30,0.03936784328570077
144,5,9,37.0,51.25,46.5,25,69,0.05886249645121605
144,5,10,63.25,87.25,75.0,39,117,0.07523421974070219
144,5,11,89.5,113.5,101.5,42,156,0.0989874136462572
144,5,12,104.25,151.25,124.0,65,196,0.11365572063972745
144,5,13,121.25,161.0,140.5,71,217,0.12794549067852748
144,5,14,130.0,162.0,144.5,66,252,0.13911233084129837
144,5,15,140.75,173.75,156.5,80,226,0.14564209330935932
144,5,16,157.5,201.0,181.5,127,224,0.15576795684678715
144,5,17,169.75,214.0,192.5,129,265,0.17772310021765872
144,5,18,166.0,238.25,192.0,111,295,0.1951358001324879
144,5,19,166.5,230.0,198.0,115,330,0.1857670105044005
144,5,20,136.0,213.25,168.5,86,282,0.1666508942935554
144,5,21,131.5,195.25,154.5,80,272,0.16930065297624677
144,5,22,157.0,229.0,195.5,103,275,0.17989968770701237
144,5,23,196.0,268.25,249.5,79,327,0.16636699157755275
144,6,0,237.5,306.0,269.5,76,352,0.15046843948140437
144,6,1,243.75,317.75,286.0,74,547,0.13277183685057253
144,6,2,208.0,285.0,249.0,77,343,0.10797766631967445
144,6,3,126.25,173.0,159.0,59,261,0.0650137219646068
144,6,4,59.0,92.0,78.0,17,150,0.032081006908299424
144,6,5,7.0,15.0,10.0,2,35,0.004542443456042396
144,6,6,4.0,7.0,5.0,1,12,0.007286836377401343
144,6,7,5.0,9.0,6.0,3,13,0.017507334153496732
144,6,8,9.0,19.0,12.0,4,27,0.03936784328570077
144,6,9,29.5,44.0,35.0,18,63,0.05886249645121605
144,6,10,52.75,73.25,63.5,30,104,0.07523421974070219
144,6,11,78.0,100.5,91.0,62,157,0.0989874136462572
144,6,12,94.0,129.0,109.0,69,183,0.11365572063972745
144,6,13,106.25,135.0,125.5,44,182,0.12794549067852748
144,6,14,104.75,148.0,129.5,69,193,0.13911233084129837
144,6,15,112.75,139.75,122.5,65,193,0.14564209330935932
144,6,16,111.75,144.25,131.0,88,189,0.15576795684678715
144,6,17,116.75,157.0,131.0,84,212,0.17772310021765872
144,6,18,109.0,155.0,128.0,73,177,0.1951358001324879
144,6,19,91.0,133.0,110.0,48,170,0.1857670105044005
144,6,20,86.0,110.25,98.5,36,148,0.1666508942935554
144,6,21,71.75,99.25,87.5,22,133,0.16930065297624677
144,6,22,55.25,81.0,64.0,29,119,0.17989968770701237
144,6,23,29.75,54.25,36.5,10,117,0.16636699157755275
148,0,0,24.0,44.0,31.0,13,254,0.24548121510362447
148,0,1,11.5,20.0,17.0,5,248,0.23459827765685626
148,0,2,7.0,13.0,9.0,3,315,0.19456799470048264
148,0,3,4.0,9.0,6.0,2,307,0.12046938582379105
148,0,4,4.0,9.0,6.0,1,196,0.052332733983155105
148,0,5,3.0,5.0,4.0,2,79,0.008138544525409293
148,0,6,7.0,12.0,9.0,2,31,0.01059903473076559
148,0,7,12.0,23.0,17.0,4,36,0.02006245859752058
148,0,8,17.0,33.0,26.0,5,58,0.035677107977666316
148,0,9,24.0,37.0,28.0,12,51,0.04656004542443456
148,0,10,29.0,39.0,33.0,22,50,0.053562979085833254
148,0,11,34.0,47.0,38.0,23,64,0.06624396706728494
148,0,12,38.0,53.0,46.0,22,79,0.07760007570739093
148,0,13,42.0,57.0,49.0,27,85,0.08337276426611148
148,0,14,42.0,57.0,49.0,22,132,0.08611715718747043
148,0,15,44.0,64.0,53.0,30,105,0.09236301693952871
148,0,16,46.0,61.0,54.0,34,95,0.10229961199962145
148,0,17,55.0,77.0,68.0,40,102,0.1302167124065487
148,0,18,69.0,91.0,78.0,37,116,0.16314942746285604
148,0,19,63.0,82.0,72.0,42,125,0.1702469953629223
148,0,20,65.0,88.0,76.0,45,113,0.16352796441752626
148,0,21,71.0,100.0,83.0,35,157,0.18406359420838456
148,0,22,65.0,97.0,79.0,20,144,0.22589192769944164
148,0,23,40.0,60.0,48.0,23,98,0.2420743825115927
148,1,0,22.0,35.0,28.0,14,106,0.24548121510362447
148,1,1,12.0,18.0,15.0,3,68,0.23459827765685626
148,1,2,5.0,11.0,8.0,2,30,0.19456799470048264
148,1,3,3.0,6.0,5.0,1,17,0.12046938582379105
148,1,4,3.0,6.0,4.0,1,18,0.052332733983155105
148,1,5,3.0,7.0,4.0,1,13,0.008138544525409293
148,1,6,6.0,10.0,8.0,2,18,0.01059903473076559
148,1,7,11.0,23.0,17.0,7,33,0.02006245859752058
148,1,8,26.0,43.0,34.0,8,65,0.035677107977666316
148,1,9,26.0,43.0,36.0,18,59,0.04656004542443456
148,1,10,28.0,38.0,33.0,16,58,0.053562979085833254
148,1,11,32.0,44.0,39.0,17,60,0.06624396706728494
148,1,12,38.0,50.0,45.0,27,76,0.07760007570739093
148,1,13,40.0,56.0,47.0,16,78,0.08337276426611148
148,1,14,45.0,55.0,50.0,25,72,0.08611715718747043
148,1,15,46.0,58.0,52.0,32,74,0.09236301693952871
148,1,16,50.0,64.0,55.0,36,113,0.10229961199962145
148,1,17,65.0,99.0,81.0,35,119,0.1302167124065487
148,1,18,85.0,116.0,102.0,58,398,0.16314942746285604
148,1,19,85.0,125.0,103.0,46,370,0.1702469953629223
148,1,20,91.0,124.0,104.0,46,288,0.16352796441752626
148,1,21,100.0,171.0,137.0,66,306,0.18406359420838456
148,1,22,107.0,180.0,147.0,38,303,0.22589192769944164
148,1,23,64.0,113.0,95.0,21,231,0.2420743825115927
148,2,0,35.0,58.0,46.5,17,130,0.24548121510362447
148,2,1,16.75,26.5,21.0,8,91,0.23459827765685626
148,2,2,8.0,12.0,11.0,4,41,0.19456799470048264
148,2,3,4.0,8.75,6.0,1,17,0.12046938582379105
148,2,4,3.5,6.0,5.0,2,14,0.052332733983155105
148,2,5,3.0,6.0,4.0,2,11,0.008138544525409293
148,2,6,7.0,11.0,9.0,1,16,0.01059903473076559
148,2,7,14.75,24.25,20.0,9,38,0.02006245859752058
148,2,8,28.75,44.0,35.0,8,71,0.035677107977666316
148,2,9,32.0,45.0,39.0,11,66,0.04656004542443456
148,2,10,29.0,40.0,34.0,18,53,0.053562979085833254
148,2,11,34.5,44.25,39.5,25,64,0.06624396706728494
148,2,12,38.75,53.25,44.0,30,83,0.07760007570739093
148,2,13,41.75,54.25,47.0,28,77,0.08337276426611148
148,2,14,44.0,57.0,52.5,33,81,0.08611715718747043
148,2,15,51.75,65.0,57.5,29,90,0.09236301693952871
148,2,16,54.75,66.25,62.0,38,110,0.10229961199962145
148,2,17,74.75,105.0,89.5,59,136,0.1302167124065487
148,2,18,100.5,145.0,118.5,47,216,0.16314942746285604
148,2,19,98.0,140.25,122.5,53,259,0.1702469953629223
148,2,20,97.5,145.25,119.0,60,250,0.16352796441752626
148,2,21,120.0,181.75,152.5,54,268,0.18406359420838456
148,2,22,131.75,209.0,182.0,33,312,0.22589192769944164
148,2,23,99.75,164.25,122.0,42,233,0.2420743825115927
148,3,0,62.75,94.5,78.0,21,146,0.24548121510362447
148,3,1,40.75,61.0,47.0,11,174,0.23459827765685626
148,3,2,25.0,43.0,36.0,2,156,0.19456799470048264
148,3,3,20.0,29.0,24.0,7,71,0.12046938582379105
148,3,4,12.0,18.0,15.0,1,42,0.052332733983155105
148,3,5,4.0,6.25,5.0,1,12,0.008138544525409293
148,3,6,8.0,15.0,11.0,3,27,0.01059903473076559
148,3,7,15.75,28.0,23.0,6,38,0.02006245859752058
148,3,8,31.75,46.0,38.0,11,57,0.035677107977666316
148,3,9,35.75,55.25,46.0,21,85,0.04656004542443456
148,3,10,31.75,42.0,37.5,27,62,0.053562979085833254
148,3,11,34.0,48.25,44.0,26,69,0.06624396706728494
148,3,12,42.0,57.0,49.0,28,70,0.07760007570739093
148,3,13,47.75,58.0,53.0,33,85,0.08337276426611148
148,3,14,50.0,60.25,54.0,30,91,0.08611715718747043
148,3,15,52.75,65.25,58.5,36,99,0.09236301693952871
148,3,16,55.5,73.25,65.5,41,102,0.10229961199962145
148,3,17,84.75,114.25,102.0,51,152,0.1302167124065487
148,3,18,119.75,160.25,136.0,61,248,0.16314942746285604
148,3,19,125.75,169.25,144.5,60,300,0.1702469953629223
148,3,20,115.5,159.25,140.5,47,298,0.16352796441752626
148,3,21,137.0,192.25,166.5,56,294,0.18406359420838456
148,3,22,181.5,254.0,220.0,53,342,0.22589192769944164
148,3,23,171.75,254.0,228.5,51,324,0.2420743825115927
148,4,0,139.75,211.25,165.5,30,372,0.24548121510362447
148,4,1,103.0,144.0,118.0,22,407,0.23459827765685626
148,4,2,73.75,104.75,87.0,13,363,0.19456799470048264
148,4,3,46.0,64.5,53.5,5,209,0.12046938582379105
148,4,4,21.5,31.0,26.0,4,119,0.052332733983155105
148,4,5,5.0,10.0,7.0,2,15,0.008138544525409293
148,4,6,6.75,14.25,9.5,2,19,0.01059903473076559
148,4,7,12.0,23.0,17.0,4,34,0.02006245859752058
148,4,8,20.75,37.0,27.5,6,59,0.035677107977666316
148,4,9,27.0,38.25,32.0,16,66,0.04656004542443456
148,4,10,31.75,47.25,42.0,20,69,0.053562979085833254
148,4,11,40.75,54.0,48.0,30,72,0.06624396706728494
148,4,12,52.75,67.25,62.0,37,84,0.07760007570739093
148,4,13,55.0,72.0,62.0,40,123,0.08337276426611148
148,4,14,61.75,81.0,70.0,43,127,0.08611715718747043
148,4,15,66.0,86.5,72.5,54,107,0.09236301693952871
148,4,16,69.75,91.0,86.0,46,118,0.10229961199962145
148,4,17,92.0,124.75,109.0,65,170,0.1302167124065487
148,4,18,128.25,183.5,152.5,83,260,0.16314942746285604
148,4,19,149.25,231.25,176.5,89,294,0.1702469953629223
148,4,20,136.75,190.0,161.5,67,266,0.16352796441752626
148,4,21,150.75,185.0,166.0,82,245,0.18406359420838456
148,4,22,197.75,262.75,237.0,103,329,0.22589192769944164
148,4,23,286.25,408.0,358.0,122,477,0.2420743825115927
148,5,0,390.75,516.0,484.5,116,621,0.24548121510362447
148,5,1,457.5,566.0,517.0,109,637,0.23459827765685626
148,5,2,391.75,463.25,437.0,110,586,0.19456799470048264
148,5,3,218.25,292.0,252.5,90,371,0.12046938582379105
148,5,4,86.5,115.0,100.0,40,163,0.052332733983155105
148,5,5,7.75,14.0,11.0,2,26,0.008138544525409293
148,5,6,5.0,11.25,7.5,2,23,0.01059903473076559
148,5,7,7.5,12.5,10.0,4,24,0.02006245859752058
148,5,8,14.75,23.25,19.0,7,31,0.035677107977666316
148,5,9,32.0,45.25,39.0,14,66,0.04656004542443456
148,5,10,51.0,66.25,59.0,36,99,0.053562979085833254
148,5,11,65.0,85.0,76.5,47,126,0.06624396706728494
148,5,12,81.0,103.0,91.0,65,130,0.07760007570739093
148,5,13,82.0,113.25,100.0,55,172,0.08337276426611148
148,5,14,89.0,119.0,98.0,62,175,0.08611715718747043
148,5,15,95.5,136.25,114.0,73,185,0.09236301693952871
148,5,16,111.75,148.5,131.0,76,201,0.10229961199962145
148,5,17,125.0,182.0,145.0,86,283,0.1302167124065487
148,5,18,148.5,208.0,178.5,93,301,0.16314942746285604
148,5,19,149.75,232.25,192.5,97,399,0.1702469953629223
148,5,20,145.75,247.0,187.5,73,329,0.16352796441752626
148,5,21,156.75,217.75,189.0,93,381,0.18406359420838456
148,5,22,210.25,308.25,257.5,110,402,0.22589192769944164
148,5,23,315.5,436.5,381.5,124,523,0.2420743825115927
148,6,0,422.0,524.25,470.5,169,613,0.24548121510362447
148,6,1,462.5,566.0,511.5,133,987,0.23459827765685626
148,6,2,406.0,498.5,447.0,135,568,0.19456799470048264
148,6,3,248.75,330.0,296.5,68,458,0.12046938582379105
148,6,4,97.5,148.0,127.5,24,266,0.052332733983155105
148,6,5,11.0,21.5,15.0,6,58,0.008138544525409293
148,6,6,7.0,12.0,9.0,3,22,0.01059903473076559
148,6,7,7.0,11.0,9.0,3,23,0.02006245859752058
148,6,8,12.5,21.25,16.0,7,28,0.035677107977666316
148,6,9,27.75,43.25,33.0,17,71,0.04656004542443456
148,6,10,41.0,65.0,51.5,27,98,0.053562979085833254
148,6,11,63.75,81.5,72.0,36,148,0.06624396706728494
148,6,12,73.0,105.0,80.0,50,156,0.07760007570739093
148,6,13,78.5,103.0,89.5,53,143,0.08337276426611148
148,6,14,79.75,100.25,88.5,51,177,0.08611715718747043
148,6,15,76.0,97.75,87.5,46,161,0.09236301693952871
148,6,16,81.0,109.0,94.0,60,178,0.10229961199962145
148,6,17,84.75,116.25,100.5,49,163,0.1302167124065487
148,6,18,90.75,119.0,103.5,55,178,0.16314942746285604
148,6,19,81.0,111.25,95.5,48,193,0.1702469953629223
148,6,20,75.0,100.75,82.5,48,186,0.16352796441752626
148,6,21,75.0,100.25,85.5,52,183,0.18406359420838456
148,6,22,65.75,93.0,78.0,39,137,0.22589192769944164
148,6,23,41.0,68.5,53.0,32,149,0.2420743825115927
151,0,0,10.75,18.0,14.0,5,156,0.03823223242169017
151,0,1,5.0,10.0,7.5,2,151,0.019683921642850384
151,0,2,3.0,6.0,4.0,2,128,0.012491719504116589
151,0,3,2.0,4.0,3.0,1,56,0.008043910286741743
151,0,4,4.0,7.0,5.0,1,40,0.008043910286741743
151,0,5,6.0,11.0,9.0,1,19,0.009179521150752342
151,0,6,17.0,24.0,20.0,11,34,0.025456610201570928
151,0,7,45.0,74.0,64.0,13,86,0.07542348821803728
151,0,8,72.0,94.0,84.0,18,120,0.10059619570360556
151,0,9,67.0,87.0,77.0,18,98,0.10665278697832875
151,0,10,71.0,88.0,78.0,28,102,0.11526450269707579
151,0,11,76.0,91.0,83.0,39,110,0.12292987602914734
151,0,12,85.0,100.0,92.0,52,138,0.13835525693195797
151,0,13,86.0,107.0,94.0,70,122,0.1408157471373143
151,0,14,96.0,117.0,106.0,75,163,0.15084697643607456
151,0,15,100.0,119.0,109.0,79,151,0.15766064162013815
151,0,16,97.0,119.0,107.0,71,161,0.1535913693574335
151,0,17,100.0,125.0,115.0,60,159,0.17299138828428126
151,0,18,101.0,129.0,119.0,62,162,0.17696602630831834
151,0,19,80.0,104.0,96.0,39,134,0.14412794549067853
151,0,20,74.0,94.0,82.0,30,123,0.13173086022522948
151,0,21,63.0,84.0,77.0,30,111,0.12274060755181224
151,0,22,42.0,66.0,56.0,19,112,0.10476010220497775
151,0,23,22.0,35.0,29.0,10,71,0.06681177249929024
151,1,0,10.0,19.0,15.0,4,34,0.03823223242169017
151,1,1,4.0,7.0,5.0,1,18,0.019683921642850384
151,1,2,2.25,5.0,3.0,1,9,0.012491719504116589
151,1,3,2.0,4.0,3.0,1,7,0.008043910286741743
151,1,4,4.0,6.0,5.0,2,10,0.008043910286741743
151,1,5,6.0,11.0,9.0,3,15,0.009179521150752342
151,1,6,21.0,27.0,24.0,12,37,0.025456610201570928
151,1,7,51.0,78.0,66.0,17,95,0.07542348821803728
151,1,8,83.0,101.0,90.0,33,138,0.10059619570360556
151,1,9,71.0,92.0,82.0,39,116,0.10665278697832875
151,1,10,72.0,88.0,81.0,46,115,0.11526450269707579
151,1,11,83.0,96.0,89.0,36,123,0.12292987602914734
151,1,12,91.0,112.0,101.0,68,143,0.13835525693195797
151,1,13,95.0,113.0,101.0,65,134,0.1408157471373143
151,1,14,101.0,121.0,108.0,73,144,0.15084697643607456
151,1,15,104.0,130.0,114.0,58,155,0.15766064162013815
151,1,16,102.0,124.0,112.0,68,159,0.1535913693574335
151,1,17,109.0,149.0,128.0,72,176,0.17299138828428126
151,1,18,115.0,151.0,135.0,81,200,0.17696602630831834
151,1,19,98.0,120.0,111.0,53,169,0.14412794549067853
151,1,20,88.0,120.0,105.0,57,185,0.13173086022522948
151,1,21,84.0,126.0,107.0,39,154,0.12274060755181224
151,1,22,66.0,96.0,78.0,38,146,0.10476010220497775
151,1,23,31.0,50.0,42.0,18,78,0.06681177249929024
151,2,0,14.25,24.0,19.0,5,37,0.03823223242169017
151,2,1,6.0,10.0,7.0,2,16,0.019683921642850384
151,2,2,3.75,6.0,5.0,1,13,0.012491719504116589
151,2,3,2.0,4.0,3.0,2,9,0.008043910286741743
151,2,4,3.0,6.0,5.0,1,11,0.008043910286741743
151,2,5,6.0,10.25,8.5,3,16,0.009179521150752342
151,2,6,18.0,27.25,22.5,4,41,0.025456610201570928
151,2,7,60.5,88.25,78.0,14,103,0.07542348821803728
151,2,8,77.75,103.0,96.0,26,128,0.10059619570360556
151,2,9,76.0,90.0,83.5,42,111,0.10665278697832875
151,2,10,76.0,92.0,84.5,44,124,0.11526450269707579
151,2,11,82.0,95.5,88.5,48,133,0.12292987602914734
151,2,12,95.75,111.25,104.0,69,139,0.13835525693195797
151,2,13,93.0,106.5,100.0,78,140,0.1408157471373143
151,2,14,100.0,117.0,110.0,71,153,0.15084697643607456
151,2,15,106.5,129.25,119.0,78,189,0.15766064162013815
151,2,16,105.75,130.0,118.0,77,230,0.1535913693574335
151,2,17,122.5,152.25,137.0,78,303,0.17299138828428126
151,2,18,117.75,159.25,138.5,76,271,0.17696602630831834
151,2,19,100.25,126.25,113.0,56,180,0.14412794549067853
151,2,20,95.5,125.5,110.5,69,173,0.13173086022522948
151,2,21,94.25,128.25,111.0,59,212,0.12274060755181224
151,2,22,72.0,106.5,91.5,40,186,0.10476010220497775
151,2,23,38.5,58.5,46.0,22,95,0.06681177249929024
151,3,0,18.0,25.0,22.0,7,47,0.03823223242169017
151,3,1,7.0,12.0,10.5,4,26,0.019683921642850384
151,3,2,4.0,6.5,6.0,2,16,0.012491719504116589
151,3,3,3.0,4.5,4.0,1,7,0.008043910286741743
151,3,4,4.25,7.0,6.0,1,14,0.008043910286741743
151,3,5,7.0,13.0,9.0,2,19,0.009179521150752342
151,3,6,21.75,32.25,26.0,4,40,0.025456610201570928
151,3,7,58.75,84.25,78.0,13,112,0.07542348821803728
151,3,8,90.0,108.25,100.0,23,127,0.10059619570360556
151,3,9,78.75,96.0,89.5,39,118,0.10665278697832875
151,3,10,78.0,93.25,86.5,52,173,0.11526450269707579
151,3,11,82.75,102.0,92.0,43,116,0.12292987602914734
151,3,12,90.0,111.0,100.5,74,132,0.13835525693195797
151,3,13,89.0,112.25,99.5,69,139,0.1408157471373143
151,3,14,103.5,122.25,112.0,64,149,0.15084697643607456
151,3,15,108.5,135.25,120.0,74,219,0.15766064162013815
151,3,16,108.5,134.25,122.5,75,252,0.1535913693574335
151,3,17,124.75,164.25,146.5,57,275,0.17299138828428126
151,3,18,128.0,167.25,146.5,78,228,0.17696602630831834
151,3,19,105.75,132.75,118.0,45,184,0.14412794549067853
151,3,20,102.25,134.5,114.5,46,167,0.13173086022522948
151,3,21,89.75,128.5,110.5,37,167,0.12274060755181224
151,3,22,82.75,111.25,95.0,48,189,0.10476010220497775
151,3,23,50.5,75.0,63.5,27,101,0.06681177249929024
151,4,0,24.0,37.0,30.0,16,74,0.03823223242169017
151,4,1,11.0,18.0,13.0,3,46,0.019683921642850384
151,4,2,7.0,9.0,8.0,1,36,0.012491719504116589
151,4,3,4.0,7.75,6.0,2,18,0.008043910286741743
151,4,4,4.0,9.0,6.0,2,17,0.008043910286741743
151,4,5,6.75,12.0,9.0,3,18,0.009179521150752342
151,4,6,18.0,28.25,23.0,7,42,0.025456610201570928
151,4,7,46.5,79.0,68.5,21,97,0.07542348821803728
151,4,8,68.75,97.25,85.0,23,136,0.10059619570360556
151,4,9,76.75,92.0,81.0,52,137,0.10665278697832875
151,4,10,80.75,101.0,93.0,58,128,0.11526450269707579
151,4,11,86.0,106.25,98.0,68,151,0.12292987602914734
151,4,12,98.25,118.0,108.0,72,148,0.13835525693195797
151,4,13,102.75,121.0,113.0,62,150,0.1408157471373143
151,4,14,108.75,134.25,122.0,82,180,0.15084697643607456
151,4,15,114.75,148.0,135.0,78,179,0.15766064162013815
151,4,16,108.25,141.25,130.5,79,204,0.1535913693574335
151,4,17,121.5,168.25,142.5,82,221,0.17299138828428126
151,4,18,131.75,173.5,153.5,64,224,0.17696602630831834
151,4,19,97.75,141.5,123.0,47,170,0.14412794549067853
151,4,20,87.75,121.25,102.5,60,147,0.13173086022522948
151,4,21,76.75,107.75,89.5,42,139,0.12274060755181224
151,4,22,82.0,109.25,94.0,44,133,0.10476010220497775
151,4,23,58.5,89.0,70.5,31,121,0.06681177249929024
151,5,0,40.75,59.25,52.5,14,90,0.03823223242169017
151,5,1,25.0,36.0,30.0,10,57,0.019683921642850384
151,5,2,17.0,25.0,21.0,10,37,0.012491719504116589
151,5,3,10.75,16.0,14.5,3,32,0.008043910286741743
151,5,4,8.0,14.0,9.5,3,21,0.008043910286741743
151,5,5,4.0,7.0,5.0,1,12,0.009179521150752342
151,5,6,11.0,16.0,13.0,4,22,0.025456610201570928
151,5,7,22.75,31.25,26.0,10,44,0.07542348821803728
151,5,8,39.75,61.0,46.5,20,75,0.10059619570360556
151,5,9,64.25,96.0,81.0,32,127,0.10665278697832875
151,5,10,86.5,119.25,103.0,54,150,0.11526450269707579
151,5,11,86.75,120.75,103.5,53,164,0.12292987602914734
151,5,12,104.75,139.5,119.0,55,175,0.13835525693195797
151,5,13,105.25,146.25,123.5,73,186,0.1408157471373143
151,5,14,109.75,140.0,121.5,66,177,0.15084697643607456
151,5,15,100.75,142.75,126.0,72,191,0.15766064162013815
151,5,16,105.5,147.75,119.5,78,174,0.1535913693574335
151,5,17,106.5,159.25,132.5,78,188,0.17299138828428126
151,5,18,117.0,169.0,142.5,71,220,0.17696602630831834
